hgnc_id,gene,clinvar_missense_vus,missense_vus_unique,missense_vus_movable_unique,missense_vus_observed,missense_vus_movable_observed,from_invitae,missense_vus_movability_fraction,missense_vus_patients_per_variant,weighted_movability_fraction,weighted_patients_per_variant,patient_weighted_movable_vus_count,aa_length,difficulty_adjusted_impact_score,rank_by_clinvar_vus,rank_by_marwis,rank_dais
19954,SLC25A22,68,66,13,108,19,TRUE,0.196969696969697,1.63636363636364,0.186833757861655,1.62505014464662,20.6457673161809,323,0.0331392733807077,679,356,170
9325,PPT1,61,95,17,182,23,TRUE,0.178947368421053,1.91578947368421,0.173065029920024,1.88595835634806,19.9099998015271,306,0.0328547851510347,751,369,171
15968,GDAP1,77,65,11,114,20,TRUE,0.169230769230769,1.75384615384615,0.161995864133732,1.72950288635411,21.5732682239473,358,0.0327861219208926,588,337,172
17997,FKRP,172,205,16,395,34,TRUE,0.0780487804878049,1.92682926829268,0.078993887707805,1.91198925213075,25.9780998563916,495,0.0326768551652725,236,280,173
1956,CHRNA2,151,94,10,160,14,TRUE,0.106382978723404,1.70212765957447,0.10613429491924,1.68876186964559,27.0645680985211,529,0.0326472474047299,278,265,174
11005,SLC2A1,111,94,14,151,28,TRUE,0.148936170212766,1.6063829787234,0.14534998119375,1.60052657552794,25.8226523494922,492,0.0326043590271366,387,282,175
2974,DNM2,163,147,25,204,39,TRUE,0.170068027210884,1.38775510204082,0.166617406979113,1.39518523034742,37.891329689775,870,0.0323857518716026,251,182,176
10588,SCN2A,263,173,36,238,48,TRUE,0.208092485549133,1.3757225433526,0.203456895479351,1.38261718620912,73.9826890900781,2005,0.0320966113189059,148,92,177
10805,SGCA,96,138,17,261,30,TRUE,0.123188405797101,1.89130434782609,0.122093822477825,1.87160075824555,21.9370455097531,387,0.0319316528526246,466,329,178
3349,ENG,136,144,19,248,37,TRUE,0.131944444444444,1.72222222222222,0.130432224222121,1.71219546515691,30.3722629439886,658,0.0317038235323472,324,239,179
2077,CLN6,101,126,12,256,21,TRUE,0.0952380952380952,2.03174603174603,0.0957141647892721,2.00189336346157,19.352564679372,311,0.031673591946599,436,379,180
11943,TNNC1,56,42,7,71,20,TRUE,0.166666666666667,1.69047619047619,0.156513961635249,1.665074214077,14.5940122530659,161,0.0316572933905984,815,509,181
21701,BRAT1,217,233,18,486,27,TRUE,0.0772532188841202,2.08583690987124,0.0781149297998442,2.06744278300353,35.0450980855148,821,0.0312623533323058,183,202,182
358,AIP,108,60,6,110,10,TRUE,0.1,1.83333333333333,0.100377912967095,1.79784868682133,19.4901442934858,330,0.0309367369737869,398,376,183
2330,CPT2,123,168,18,380,47,TRUE,0.107142857142857,2.26190476190476,0.106964193646378,2.22871426536278,29.3222927843132,658,0.0306078212779887,360,247,184
3702,FHL1,61,53,11,86,15,TRUE,0.207547169811321,1.62264150943396,0.193863902979712,1.61071656891558,19.0478478392879,323,0.0305743946055986,762,388,185
23096,SLC29A3,59,56,11,126,23,TRUE,0.196428571428571,2.25,0.184776532527538,2.16021422974766,23.5502567984758,475,0.0303874281270655,775,309,186
1962,CHRNB2,101,71,13,96,21,TRUE,0.183098591549296,1.35211267605634,0.175008836478006,1.37030013549177,24.221277866145,502,0.0302010945961907,432,300,187
11109,SMARCE1,153,127,9,247,14,TRUE,0.0708661417322835,1.94488188976378,0.072782948753796,1.92039785706556,21.3851494791084,411,0.0300775660746954,272,344,188
30224,SLC52A2,95,96,12,185,29,TRUE,0.125,1.92708333333333,0.123324020016947,1.89667029522933,22.2209755181689,445,0.0298268127760657,474,327,189
9016,PKHD1,490,1144,151,2303,278,TRUE,0.131993006993007,2.01311188811189,0.131793140695974,2.00976884609709,129.788136667029,4074,0.0296726421278074,77,50,190
321,AGL,319,502,41,1046,95,TRUE,0.0816733067729084,2.08366533864542,0.0820111727093382,2.0750072758899,54.2854358442887,1532,0.0296317881246117,123,119,191
939,BAG3,185,175,11,384,17,TRUE,0.0628571428571429,2.19428571428571,0.0646213009932375,2.16532082351831,25.8862820064478,575,0.0295843222930831,221,281,192
24525,MMACHC,59,107,13,266,29,TRUE,0.121495327102804,2.48598130841122,0.120223461580543,2.41959748438131,17.1626507270298,282,0.0294890905962711,781,427,193
9115,PMM2,37,93,24,166,48,TRUE,0.258064516129032,1.78494623655914,0.245798990908539,1.7648882247906,16.050886554636,246,0.0293972281220439,1096,461,194
7121,MKS1,122,186,19,380,46,TRUE,0.102150537634409,2.04301075268817,0.102194320009085,2.02192634383428,25.2087853136251,559,0.029346665091531,361,292,195
14153,CCDC78,90,93,12,179,21,TRUE,0.129032258064516,1.9247311827957,0.12698710972042,1.89360109607772,21.6416637138897,438,0.0293247475797964,497,335,196
4061,SLC37A4,181,121,6,282,20,TRUE,0.0495867768595041,2.33057851239669,0.0529123882307167,2.28103651708411,21.8458112466317,451,0.0290889630447826,226,330,197
11226,SPG11,497,489,43,887,107,TRUE,0.0879345603271984,1.81390593047035,0.0881804790377514,1.80936360302586,79.296622986341,2443,0.0289087214678604,74,86,198
6207,JUP,223,194,14,360,23,TRUE,0.0721649484536082,1.85567010309278,0.0733945449592201,1.84284015199926,30.1617344086501,745,0.028862903740335,178,240,199
23791,INF2,202,186,23,334,37,TRUE,0.123655913978495,1.79569892473118,0.122812876710116,1.78481294177242,44.2779983772402,1249,0.0285848924320466,201,151,200
2472,CSRP3,88,73,7,122,10,TRUE,0.0958904109589041,1.67123287671233,0.0966135565649686,1.65745321856605,14.0916556251434,194,0.0285256186743794,521,521,201
3413,EPM2A,97,83,7,181,8,TRUE,0.0843373493975904,2.18072289156627,0.0859966822171699,2.12366715059176,17.7149479211948,331,0.0280744024107683,463,412,202
21876,RINT1,156,205,23,359,27,TRUE,0.11219512195122,1.75121951219512,0.111857737473063,1.74297516762371,30.4145803606509,792,0.0278521798174459,267,237,203
26034,SDHAF2,111,83,4,188,4,TRUE,0.0481927710843374,2.26506024096386,0.0530296492501369,2.20059022751484,12.9533145978314,166,0.0277968124416982,386,571,204
5246,HSPB1,64,50,8,71,9,TRUE,0.16,1.42,0.152167208306249,1.4354088052388,13.9790176429694,205,0.0276812230553849,720,525,205
870,ATP7B,195,449,56,902,116,TRUE,0.124721603563474,2.00890868596882,0.124345072388977,2.00055516565394,48.5080394938192,1465,0.0274833084950817,213,133,206
800,ATP1A2,148,107,15,192,22,TRUE,0.14018691588785,1.79439252336449,0.137614765928369,1.77611922351174,36.1741942182579,1020,0.0274046925895893,289,196,207
18153,TNFRSF13B,52,60,9,134,16,TRUE,0.15,2.23333333333333,0.144495560025918,2.15078986329191,16.1605384613106,293,0.0272521727846721,872,458,208
8031,NTRK1,179,282,21,625,31,TRUE,0.074468085106383,2.21631205673759,0.0752610278681464,2.19742658863397,29.6031244868442,796,0.0270101500792374,229,244,209
22938,NLRP12,160,169,25,266,47,TRUE,0.14792899408284,1.57396449704142,0.14590789876702,1.57205486273362,36.70003548287,1062,0.0269456941871292,256,191,210
3754,FLNA,391,298,39,465,95,TRUE,0.130872483221477,1.56040268456376,0.130149340136479,1.55965264935899,79.3682153940675,2647,0.0269318681350755,97,85,211
11120,SMPD1,101,193,25,376,52,TRUE,0.129533678756477,1.94818652849741,0.128486060108271,1.93161050101418,25.0666873168466,631,0.0269244761727676,434,295,212
801,ATP1A3,88,87,30,106,34,TRUE,0.344827586206897,1.2183908045977,0.324481032439605,1.24477590214579,35.5437429498102,1026,0.0268052360104149,515,198,213
22932,GMPPB,57,54,13,77,24,TRUE,0.240740740740741,1.42592592592593,0.222995130351007,1.43957597909436,18.2980506871745,387,0.0266347171574593,796,400,214
28486,MFSD8,106,143,16,266,18,TRUE,0.111888111888112,1.86013986013986,0.111428464117632,1.84273980598576,21.7653686330382,518,0.0266080301137386,411,333,215
6769,SMAD3,157,85,8,108,13,TRUE,0.0941176470588235,1.27058823529412,0.0948999793737899,1.29305065272957,19.2655454029084,425,0.0265731660729771,265,384,216
9644,PTPN11,84,37,9,46,10,TRUE,0.243243243243243,1.24324324324324,0.218348846261388,1.29452690453,23.74331030891,597,0.0264696881927647,539,307,217
186,ADA,48,86,16,179,38,TRUE,0.186046511627907,2.08139534883721,0.178996788103856,2.03461394365798,17.4810893254127,363,0.0263666505662334,930,418,218
3049,DSG2,395,202,10,372,18,TRUE,0.0495049504950495,1.84158415841584,0.0515509432464879,1.82977957478024,37.2591108901661,1118,0.0262758186813583,95,186,219
6990,MECP2,124,63,9,74,14,TRUE,0.142857142857143,1.17460317460317,0.13839011382764,1.21484099582887,20.84712597821,498,0.026124218017807,357,354,220
2529,CTSD,97,75,9,122,18,TRUE,0.12,1.62666666666667,0.118381904599548,1.61751458679338,18.5739923777086,412,0.0260870679462199,457,395,221
4137,GAN,126,115,14,177,25,TRUE,0.121739130434783,1.53913043478261,0.120534130746036,1.53864805450285,23.3679103274711,597,0.0260511820819076,349,310,222
6297,KCNQ3,160,122,14,205,29,TRUE,0.114754098360656,1.68032786885246,0.114043831398173,1.67118239002962,30.4940868358613,872,0.0260188454230898,257,235,223
129,ACTA1,51,48,16,52,17,TRUE,0.333333333333333,1.08333333333333,0.300458894317187,1.14738769114018,17.5818846886895,377,0.0259702875756123,890,415,224
2210,COL5A2,271,211,21,366,29,TRUE,0.0995260663507109,1.7345971563981,0.0996607218345318,1.72718589362489,46.6479326761919,1499,0.025929923666588,144,141,225
7739,NEFL,103,85,13,120,19,TRUE,0.152941176470588,1.41176470588235,0.148663420234005,1.42208291079409,21.7754060656228,543,0.0258308494254125,422,332,226
17993,TRPM4,166,121,24,145,26,TRUE,0.198347107438017,1.19834710743802,0.192447271951647,1.21902101320814,38.9431465616441,1214,0.0257220254700423,247,174,227
15710,LDB3,185,161,14,264,19,TRUE,0.0869565217391304,1.63975155279503,0.0877260241524406,1.6346373414429,26.5290434557417,732,0.0257064374571141,223,272,228
11277,SPTLC1,64,57,12,90,17,TRUE,0.210526315789474,1.57894736842105,0.197318432027115,1.57313401082846,19.8661335286527,473,0.0257000433747124,728,370,229
4087,GABRG2,69,58,15,71,21,TRUE,0.258620689655172,1.22413793103448,0.239783304269128,1.26141985914924,20.8702521109278,515,0.0256076713017519,663,353,230
11254,SPOP,109,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,17.2319895479357,374,0.0255667500711212,394,425,231
4313,GLDC,155,336,39,633,60,TRUE,0.116071428571429,1.88392857142857,0.115772378144658,1.87573753111584,33.659582186633,1020,0.025499683474722,269,211,232
1541,CBL,167,133,18,182,25,TRUE,0.135338345864662,1.36842105263158,0.133515589232358,1.37768589151667,30.7184047783533,906,0.0254713140782366,244,231,233
2201,COL3A1,388,212,15,340,17,TRUE,0.0707547169811321,1.60377358490566,0.0719349912807384,1.60115323047205,44.6894301451755,1466,0.0253054530833384,98,149,234
8028,NTHL1,293,290,4,956,4,TRUE,0.0137931034482759,3.29655172413793,0.0161936177240351,3.24917352585185,15.4164510810331,312,0.0251902795441718,134,478,235
9080,PLN,23,15,4,30,10,TRUE,0.266666666666667,2,0.209812960076629,1.83711785668914,8.86537611699632,52,0.0251857276051032,1478,754,236
15888,RTEL1,236,510,41,1082,93,TRUE,0.0803921568627451,2.12156862745098,0.0807445908914333,2.11245890097268,40.2544326172255,1300,0.0251590203857659,169,170,237
20,AARS1,199,0,0,0,0,FALSE,0,0,0.103212260220307,1.53171383798126,31.4602377985248,968,0.0248109130903192,206,227,238
10583,SCN11A,236,265,35,445,65,TRUE,0.132075471698113,1.67924528301887,0.131229663303159,1.67492201723022,51.8726707617201,1791,0.0248075900342994,168,126,239
19104,NPHP4,286,201,18,335,35,TRUE,0.0895522388059701,1.66666666666667,0.0900751104390548,1.66150100815239,42.8027276259233,1426,0.0247987993197702,136,157,240
10591,SCN4A,310,304,33,477,52,TRUE,0.108552631578947,1.56907894736842,0.108415698980008,1.56812086764055,52.7027651846197,1836,0.0246735792062826,127,125,241
7606,MYO7A,361,716,58,1519,124,TRUE,0.0810055865921788,2.12150837988827,0.0812509642013294,2.11499131312687,62.0360751323067,2215,0.0246664314641378,107,106,242
9069,PLEC,1265,1200,60,2313,130,TRUE,0.05,1.9275,0.0503523990743067,1.92487889958928,122.606672210117,4684,0.0246000546167972,16,53,243
10597,SCN9A,517,482,26,957,72,TRUE,0.053941908713693,1.98547717842324,0.0547463226158418,1.9780687973548,55.9869601412753,1977,0.0245880369526901,66,115,244
11782,TH,84,201,21,470,44,TRUE,0.104477611940299,2.33830845771144,0.104429177424701,2.30743402250646,20.2409287022979,528,0.0244455660655772,541,364,245
9143,PHOX2B,172,148,7,258,12,TRUE,0.0472972972972973,1.74324324324324,0.0501647312933491,1.73239558143494,14.9476873198726,314,0.0243447676219424,238,496,246
12762,WFS1,147,78,10,122,18,TRUE,0.128205128205128,1.56410256410256,0.125880210253052,1.56108965934709,28.8870132977442,890,0.0242748010905413,292,251,247
888,KIF1A,259,258,27,483,37,TRUE,0.104651162790698,1.87209302325581,0.104607887525423,1.86185605527763,50.4440906641236,1791,0.0241243857791122,151,128,248
8818,SLC26A4,106,260,33,509,58,TRUE,0.126923076923077,1.95769230769231,0.12621529134986,1.94497653247705,26.0214926498145,780,0.0240939746757542,410,279,249
473,AMT,60,122,16,271,35,TRUE,0.131147540983607,2.22131147540984,0.129428446782788,2.17887469772192,16.9205020716279,403,0.0240689929895134,769,436,250
14674,PCDH15,331,640,53,1267,102,TRUE,0.0828125,1.9796875,0.0830643488916087,1.97415696096273,54.2780627114003,1962,0.023995606857383,118,120,251
4827,HBB,46,37,7,48,11,TRUE,0.189189189189189,1.2972972972973,0.173904401816944,1.33897134897445,10.7112385286976,147,0.023962502301337,953,666,252
7569,MYH11,612,311,17,497,23,TRUE,0.0546623794212219,1.59807073954984,0.0558799312907914,1.59640661662649,54.5947403341429,1979,0.0239555683782988,52,118,253
8512,OTC,39,66,17,111,27,TRUE,0.257575757575758,1.68181818181818,0.240887811915709,1.66559068518716,15.647599332375,354,0.0239259928629587,1056,473,254
12703,BEST1,64,53,11,94,17,TRUE,0.207547169811321,1.77358490566038,0.193863902979712,1.74186410989918,21.6118127875416,604,0.0239068725525903,726,336,255
11592,TBX1,65,63,14,87,19,TRUE,0.222222222222222,1.38095238095238,0.208812649038908,1.39793958737817,18.9739854483916,495,0.0238666483627567,707,391,256
11769,TGFB3,93,80,8,148,20,TRUE,0.1,1.85,0.100292023656392,1.82106489436193,16.9853603622609,412,0.0238558432054226,485,433,257
7576,MYH6,422,338,29,495,45,TRUE,0.0857988165680473,1.46449704142012,0.0862014395426661,1.46605118700535,53.3305550060262,1939,0.0238189169298911,90,123,258
1966,CHRNE,92,213,21,446,41,TRUE,0.0985915492957746,2.09389671361502,0.0987588148496039,2.07354620227986,18.8398488235212,493,0.0237576908241125,487,394,259
1965,CHRND,75,74,10,148,29,TRUE,0.135135135135135,2,0.132020708314176,1.9543135451689,19.3507393875891,517,0.0236851155294848,601,380,260
29427,SH3TC2,244,225,17,457,38,TRUE,0.0755555555555556,2.03111111111111,0.0765051419818131,2.01396442362167,37.5951867388212,1288,0.0236745508430864,163,184,261
6482,LAMA2,519,949,70,2006,140,TRUE,0.0737618545837724,2.11380400421496,0.0740080439725836,2.10893804671249,81.0046790625106,3122,0.0236717355530423,65,83,262
1122,BTD,57,89,19,154,34,TRUE,0.213483146067416,1.73033707865169,0.20438864001817,1.71395578045206,19.967846188019,545,0.0236305872047563,799,367,263
329,AGRN,354,406,37,695,75,TRUE,0.0911330049261084,1.71182266009852,0.0913664204873489,1.70834229638611,55.2541326881296,2045,0.0235625299309721,110,117,264
6913,MAX,59,54,4,134,10,TRUE,0.0740740740740741,2.48148148148148,0.0778338400284268,2.35893081780403,10.832673990754,160,0.0235492912842479,774,658,265
1362,FRRS1L,69,80,10,144,19,TRUE,0.125,1.8,0.123019296383664,1.77561034890739,15.0719691684156,344,0.0234036788329435,664,493,266
7881,NOTCH1,510,484,38,804,69,TRUE,0.0785123966942149,1.66115702479339,0.0789140204913871,1.65905225752815,66.7704667618979,2555,0.0233872037694914,70,102,267
2389,CRYAB,54,41,5,71,11,TRUE,0.121951219512195,1.73170731707317,0.118891797586989,1.69905532048674,10.9082020276299,175,0.0229646358476419,839,653,268
2605,CYP27A1,86,152,16,325,40,TRUE,0.105263157894737,2.13815789473684,0.105160613011015,2.10783569189906,19.0628712398479,531,0.0229396765822477,526,387,269
4878,HEXA,81,137,18,253,33,TRUE,0.131386861313869,1.84671532846715,0.129832400563879,1.82933593588862,19.2380731555294,540,0.0229024680422969,562,386,270
90,ACADS,75,56,8,88,14,TRUE,0.142857142857143,1.57142857142857,0.137901532527538,1.56646422974766,16.2013363448829,412,0.0227546858776445,604,457,271
16356,USH1G,55,35,7,62,13,TRUE,0.2,1.77142857142857,0.181992978645639,1.72683048148489,17.2849062617834,461,0.0227134116449191,822,423,272
1529,CAV3,59,48,5,81,7,TRUE,0.104166666666667,1.6875,0.104030322888615,1.66524483399732,10.2209215083911,151,0.0226627971361221,780,695,273
713,ARSA,62,130,22,234,34,TRUE,0.169230769230769,1.8,0.165403609288134,1.78444717901341,18.2995482475565,509,0.0226199607509968,748,399,274
12601,USH2A,616,1559,154,3158,353,TRUE,0.0987812700449006,2.02565747273894,0.0988038915646218,2.02313574390801,123.134509751544,5202,0.0223799545168201,51,52,275
12718,VRK1,63,102,14,189,33,TRUE,0.137254901960784,1.85294117647059,0.134779073470568,1.82957918821682,15.5351062332205,396,0.022320554932788,736,474,276
16882,HCN4,279,267,19,446,35,TRUE,0.0711610486891386,1.67041198501873,0.0720934475700453,1.66637712983218,33.5176293553726,1203,0.0223004852663823,142,212,277
218,ADAMTS2,154,337,33,753,94,TRUE,0.0979228486646884,2.23442136498516,0.098045501686268,2.21812669769232,33.491511111358,1211,0.0221651297891185,270,213,278
14270,PCDH19,180,138,18,189,21,TRUE,0.130434782608696,1.3695652173913,0.128943137546318,1.37845007331404,31.9935019327317,1148,0.0220949598982954,228,220,279
7679,NDRG1,100,137,10,285,21,TRUE,0.072992700729927,2.08029197080292,0.0746599867707756,2.05002559106104,15.3054883508368,394,0.0220540177965949,440,480,280
7897,NPC1,152,277,32,554,53,TRUE,0.115523465703971,2,0.115177888006184,1.98685512527667,34.7839501197516,1278,0.0220430609123901,275,205,281
1395,CACNA1H,459,478,38,761,56,TRUE,0.0794979079497908,1.59205020920502,0.0798882676579474,1.59105701790916,58.3420161077541,2353,0.021990959708916,81,112,282
18423,DEPDC5,257,238,21,439,25,TRUE,0.0882352941176471,1.84453781512605,0.0887223499258636,1.83436467765793,41.8265302194623,1603,0.0219792591799592,153,163,283
6263,KCNJ2,66,58,9,95,9,TRUE,0.155172413793103,1.63793103448276,0.148874213360037,1.62505622278561,15.9673118109807,427,0.0219632899738386,695,465,284
21957,KCTD7,55,48,7,82,14,TRUE,0.145833333333333,1.70833333333333,0.139744608602901,1.68310197685447,12.9362434846863,289,0.0219630619434402,827,572,285
7590,MYLK,340,349,30,579,60,TRUE,0.0859598853868195,1.65902578796562,0.0863464932262254,1.65617285911443,48.6216043107339,1914,0.0219609775567904,115,132,286
8008,NRXN1,297,238,21,365,36,TRUE,0.0882352941176471,1.53361344537815,0.0887223499258636,1.53355166952785,40.4099114324129,1547,0.0218786743001694,132,169,287
7450,MTMR2,79,73,10,146,20,TRUE,0.136986301369863,2,0.133650593602006,1.95374951486235,20.6284628104677,643,0.0218753582295522,572,357,288
291,ADSL,111,94,9,151,11,TRUE,0.0957446808510638,1.6063829787234,0.0963303733506123,1.60052657552794,17.1139048061784,484,0.0218289602119622,389,428,289
2666,DAG1,149,115,12,194,19,TRUE,0.104347826086957,1.68695652173913,0.10427396814441,1.67685943661667,26.0530653339866,895,0.0218017283129595,282,278,290
6772,SMAD6,78,75,11,117,19,TRUE,0.146666666666667,1.56,0.142478290141716,1.55727362293795,17.3064592801616,496,0.0217417830152784,583,421,291
13444,SLC2A10,110,89,8,164,11,TRUE,0.0898876404494382,1.84269662921348,0.0909865781624996,1.81704856395722,18.1859734308506,541,0.0216242252447689,390,405,292
